province,value
Abruzzo,123
Apulia,209
Basilicata,57
Calabria,130
Campania,429
Emilia-Romagna,198
Friuli-Venezia-Giulia,156
Lazio,342
Liguria,292
Lombardy,419
Marche,165
Molise,70
Piedmont,174
Sardina,169
Sicily,197
Tuscany,163
Trentino-Alto-Adige,157
Umbria,106
Aosta-Valley,39
Veneto,268
